[2026-02-10T21:15:59.643+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-02-10T21:15:59.669+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-02-10T21:14:00+00:00 [queued]>
[2026-02-10T21:15:59.675+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-02-10T21:14:00+00:00 [queued]>
[2026-02-10T21:15:59.676+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-02-10T21:15:59.687+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2026-02-10 21:14:00+00:00
[2026-02-10T21:15:59.696+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake_banking', 'download_minio', 'scheduled__2026-02-10T21:14:00+00:00', '--job-id', '55', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake_dag.py', '--cfg-path', '/tmp/tmpu8dd7dst']
[2026-02-10T21:15:59.699+0000] {standard_task_runner.py:91} INFO - Job 55: Subtask download_minio
[2026-02-10T21:15:59.699+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=58553) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-02-10T21:15:59.700+0000] {standard_task_runner.py:64} INFO - Started process 58573 to run task
[2026-02-10T21:15:59.774+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-02-10T21:14:00+00:00 [running]> on host f0a140ed2a8b
[2026-02-10T21:15:59.870+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake_banking' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2026-02-10T21:14:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-02-10T21:14:00+00:00'
[2026-02-10T21:15:59.872+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-02-10T21:16:01.107+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143600462546.parquet -> /tmp/minio_downloads/customers_143600462546.parquet
[2026-02-10T21:16:01.138+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143600602074.parquet -> /tmp/minio_downloads/customers_143600602074.parquet
[2026-02-10T21:16:01.159+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143600771751.parquet -> /tmp/minio_downloads/customers_143600771751.parquet
[2026-02-10T21:16:01.178+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143600908509.parquet -> /tmp/minio_downloads/customers_143600908509.parquet
[2026-02-10T21:16:01.197+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143601055323.parquet -> /tmp/minio_downloads/customers_143601055323.parquet
[2026-02-10T21:16:01.214+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143601187796.parquet -> /tmp/minio_downloads/customers_143601187796.parquet
[2026-02-10T21:16:01.229+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143601346724.parquet -> /tmp/minio_downloads/customers_143601346724.parquet
[2026-02-10T21:16:01.244+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143604973951.parquet -> /tmp/minio_downloads/customers_143604973951.parquet
[2026-02-10T21:16:01.258+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143605095369.parquet -> /tmp/minio_downloads/customers_143605095369.parquet
[2026-02-10T21:16:01.272+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143605228367.parquet -> /tmp/minio_downloads/customers_143605228367.parquet
[2026-02-10T21:16:01.286+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143605340396.parquet -> /tmp/minio_downloads/customers_143605340396.parquet
[2026-02-10T21:16:01.301+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143605446187.parquet -> /tmp/minio_downloads/customers_143605446187.parquet
[2026-02-10T21:16:01.314+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143605560574.parquet -> /tmp/minio_downloads/customers_143605560574.parquet
[2026-02-10T21:16:01.328+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143605712366.parquet -> /tmp/minio_downloads/customers_143605712366.parquet
[2026-02-10T21:16:01.370+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143609435009.parquet -> /tmp/minio_downloads/customers_143609435009.parquet
[2026-02-10T21:16:01.409+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143609572388.parquet -> /tmp/minio_downloads/customers_143609572388.parquet
[2026-02-10T21:16:01.437+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143609725024.parquet -> /tmp/minio_downloads/customers_143609725024.parquet
[2026-02-10T21:16:01.462+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143609859316.parquet -> /tmp/minio_downloads/customers_143609859316.parquet
[2026-02-10T21:16:01.484+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143610019745.parquet -> /tmp/minio_downloads/customers_143610019745.parquet
[2026-02-10T21:16:01.524+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143610165772.parquet -> /tmp/minio_downloads/customers_143610165772.parquet
[2026-02-10T21:16:01.549+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143610301645.parquet -> /tmp/minio_downloads/customers_143610301645.parquet
[2026-02-10T21:16:01.573+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143613870880.parquet -> /tmp/minio_downloads/customers_143613870880.parquet
[2026-02-10T21:16:01.602+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143613978301.parquet -> /tmp/minio_downloads/customers_143613978301.parquet
[2026-02-10T21:16:01.632+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143614106187.parquet -> /tmp/minio_downloads/customers_143614106187.parquet
[2026-02-10T21:16:01.652+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143614241552.parquet -> /tmp/minio_downloads/customers_143614241552.parquet
[2026-02-10T21:16:01.677+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143614342313.parquet -> /tmp/minio_downloads/customers_143614342313.parquet
[2026-02-10T21:16:01.704+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-02-10/customers_143614471506.parquet -> /tmp/minio_downloads/customers_143614471506.parquet
